,Records,Observed.richness,Richness,Slope,Completeness,Ratio,City,id,holc_grade
6359,539,81,107.8445278,0.048237477,75.10812245,6.654320988,Racine,WI_Racine_C2_C_9728,C
6360,30,23,90.38975879,0.566666667,25.44536052,1.304347826,Racine,WI_Racine_C3_C_9729,C
6361,17,17,NA,NA,NA,1,Racine,WI_Racine_C4_C_9730,C
6362,255,49,63.47150351,0.058823529,77.19999889,5.204081633,Racine,WI_Racine_C5_C_9731,C
6363,21,19,180.6592834,0.80952381,10.51703497,1.105263158,Racine,WI_Racine_C6_C_9733,C
6364,49,42,NA,NA,NA,1.166666667,Racine,WI_Racine_C9_C_9736,C
6365,146,54,87.78452677,0.150684932,61.51425768,2.703703704,Racine,WI_Racine_D1_D_9737,D
6366,132,54,90.47093369,0.189393939,59.68767846,2.444444444,Racine,WI_Racine_D2_D_9739,D
6367,17,17,NA,NA,NA,1,Racine,WI_Racine_D4_D_9741,D
6368,128,56,91.98980278,0.1171875,60.87631271,2.285714286,Racine,WI_Racine_D4_D_9742,D
6369,17,17,NA,NA,NA,1,Racine,WI_Racine_D6_D_9744,D
6370,210,34,41.40803909,0.052380952,82.10965973,6.176470588,Racine,WI_Racine_D7_D_9745,D
6371,949,81,104.5740399,0.033719705,77.45708216,11.71604938,Racine,WI_Racine_D8_D_9746,D
6372,925,139,178.1503439,0.045405405,78.02398635,6.654676259,Revere,MA_Revere_C1_C_3940,C
6373,23,15,54.4962554,0.52173913,27.52482696,1.533333333,Revere,MA_Revere_C2_C_3941,C
6374,88,43,88.0272708,0.284090909,48.84849844,2.046511628,Revere,MA_Revere_C3_C_3942,C
6375,1722,118,133.2552321,0.018583043,88.5518701,14.59322034,Revere,MA_Revere_D1_D_3943,D
6376,128,46,73.83827875,0.171875,62.29831028,2.782608696,Richmond,VA_Richmond_A1_A_9212,A
6377,71,36,68.30238414,0.211267606,52.70679853,1.972222222,Richmond,VA_Richmond_A3_A_9214,A
6378,252,44,53.57378827,0.043650794,82.12971571,5.727272727,Richmond,VA_Richmond_A4_A_9215,A
6379,265,40,48.52673855,0.041509434,82.42878297,6.625,Richmond,VA_Richmond_A4_A_9216,A
6380,276,67,92.11550638,0.09057971,72.73476815,4.119402985,Richmond,VA_Richmond_A5_A_9217,A
6381,518,68,88.92722909,0.048262548,76.46701769,7.617647059,Richmond,VA_Richmond_A6_A_9218,A
6382,43,23,48.78932777,0.325581395,47.14145706,1.869565217,Richmond,VA_Richmond_A7_A_9219,A
6383,6474,131,139.8674741,0.002625888,93.66008846,49.41984733,Richmond,VA_Richmond_B1_B_9220,B
6384,3982,151,159.422532,0.004520342,94.71684966,26.37086093,Richmond,VA_Richmond_B10_B_9221,B
6385,18,14,53.33835166,0.555555556,26.24753027,1.285714286,Richmond,VA_Richmond_B11_B_9222,B
6386,421,66,83.25903056,0.054631829,79.27068038,6.378787879,Richmond,VA_Richmond_B12_B_9223,B
6387,20,16,68.82278734,0.6,23.24811392,1.25,Richmond,VA_Richmond_B12.5_B_9224,B
6388,95,37,60.39176042,0.178947368,61.26663595,2.567567568,Richmond,VA_Richmond_B13_B_9225,B
6389,41,23,46.47633193,0.243902439,49.4875543,1.782608696,Richmond,VA_Richmond_B14_B_9226,B
6390,377,58,67.30357483,0.042440318,86.17670034,6.5,Richmond,VA_Richmond_B2_B_9227,B
6391,63,30,56.74851244,0.222222222,52.86482184,2.1,Richmond,VA_Richmond_B3_B_9228,B
6392,5341,100,107.1384492,0.002808463,93.33717332,53.41,Richmond,VA_Richmond_B4_B_9229,B
6393,3,3,NA,NA,NA,1,Richmond,VA_Richmond_B4_B_9230,B
6394,211,44,59.93849411,0.071090047,73.40858434,4.795454545,Richmond,VA_Richmond_B5_B_9233,B
6395,81,30,45.40945295,0.148148148,66.06553934,2.7,Richmond,VA_Richmond_B5_B_9234,B
6396,9,8,59.87591703,0.777777778,13.36096447,1.125,Richmond,VA_Richmond_B5_B_9235,B
6397,335,55,68.56103146,0.035820896,80.22049673,6.090909091,Richmond,VA_Richmond_B7_B_9237,B
6398,2131,98,109.4718984,0.007977475,89.5206911,21.74489796,Richmond,VA_Richmond_B8_B_9238,B
6399,885,61,70.63597062,0.014689266,86.35826685,14.50819672,Richmond,VA_Richmond_B9_B_9239,B
6400,1795,68,74.08262287,0.006128134,91.78940669,26.39705882,Richmond,VA_Richmond_C1_C_9240,C
6401,570,105,128.4822643,0.043859649,81.7233418,5.428571429,Richmond,VA_Richmond_C10_C_9241,C
6402,403,54,68.17878927,0.049627792,79.20351854,7.462962963,Richmond,VA_Richmond_C11_C_9242,C
6403,121,43,66.12824937,0.148760331,65.02516007,2.813953488,Richmond,VA_Richmond_C12_C_9243,C
6404,89,28,39.38382041,0.112359551,71.09518504,3.178571429,Richmond,VA_Richmond_C13_C_9244,C
6405,5262,169,187.9388835,0.006081338,89.92284983,31.13609467,Richmond,VA_Richmond_C2_C_9246,C
6406,110,37,53.74324135,0.118181818,68.84586614,2.972972973,Richmond,VA_Richmond_C3_C_9247,C
6407,259,55,75.4001038,0.069498069,72.94419666,4.709090909,Richmond,VA_Richmond_C4_C_9248,C
6408,8,6,25.43417787,0.625,23.59030447,1.333333333,Richmond,VA_Richmond_C5_C_9249,C
6409,5,5,NA,NA,NA,1,Richmond,VA_Richmond_C6_C_9250,C
6410,139,35,45.57378831,0.050359712,76.79853113,3.971428571,Richmond,VA_Richmond_C6_C_9251,C
6411,2,2,NA,NA,NA,1,Richmond,VA_Richmond_C7_C_9252,C
6412,35,21,47.83598044,0.314285714,43.90000959,1.666666667,Richmond,VA_Richmond_C8_C_9253,C
6413,81,27,37.81950583,0.074074074,71.39173135,3,Richmond,VA_Richmond_C9_C_9255,C
6414,99,25,32.71302909,0.04040404,76.42214952,3.96,Richmond,VA_Richmond_D1_D_9256,D
6415,67,27,44.56541594,0.164179104,60.58509593,2.481481481,Richmond,VA_Richmond_D1_D_9257,D
6416,2,2,NA,NA,NA,1,Richmond,VA_Richmond_D1_D_9259,D
6417,98,27,36.91368876,0.091836735,73.1435977,3.62962963,Richmond,VA_Richmond_D1_D_9260,D
6418,26,12,20.22525659,0.115384615,59.33175654,2.166666667,Richmond,VA_Richmond_D1_D_9261,D
6419,8,4,6.520195082,0.25,61.34785769,2,Richmond,VA_Richmond_D10_D_9262,D
6420,17,16,247.8381747,0.882352941,6.455825467,1.0625,Richmond,VA_Richmond_D10_D_9263,D
6421,11,10,94.86165336,0.818181818,10.54166741,1.1,Richmond,VA_Richmond_D11_D_9264,D
6422,6,6,NA,NA,NA,1,Richmond,VA_Richmond_D2_D_9266,D
6423,3,3,NA,NA,NA,1,Richmond,VA_Richmond_D3_D_9267,D
6424,51,23,43.25613414,0.235294118,53.17164942,2.217391304,Richmond,VA_Richmond_D5_D_9270,D
6425,21,16,57.14203406,0.523809524,28.00040331,1.3125,Richmond,VA_Richmond_D6_D_9272,D
6426,30,25,133.5917362,0.666666667,18.71373239,1.2,Richmond,VA_Richmond_D6_D_9273,D
6427,21,12,26.10004465,0.333333333,45.97693284,1.75,Richmond,VA_Richmond_D6_D_9274,D
6428,193,40,55.21327041,0.082901554,72.44635158,4.825,Richmond,VA_Richmond_D6_D_9275,D
6429,10,9,76.36812723,0.8,11.78502122,1.111111111,Richmond,VA_Richmond_D7_D_9276,D
6430,248,49,59.11070211,0.032258065,82.89531041,5.06122449,Richmond,VA_Richmond_D7_D_9277,D
6431,19,12,30.35720263,0.421052632,39.52933393,1.583333333,Richmond,VA_Richmond_D8_D_9278,D
6432,11,5,11.00786331,0.272727273,45.42207566,2.2,Richmond,VA_Richmond_D8_D_9279,D
6433,394,78,100.0475747,0.063451777,77.96290935,5.051282051,Richmond,VA_Richmond_D8_D_9280,D
6434,1737,113,124.6452285,0.01324122,90.65730099,15.37168142,Richmond,VA_Richmond_D9_D_9281,D
6435,72,27,39.51955217,0.125,68.32061225,2.666666667,Roanoke,VA_Roanoke_A2_A_9283,A
6436,9,9,NA,NA,NA,1,Roanoke,VA_Roanoke_A3_A_9284,A
6437,823,82,92.67980959,0.014580802,88.47665998,10.03658537,Roanoke,VA_Roanoke_A4_A_9285,A
6438,47,22,38.59651809,0.212765957,56.99996033,2.136363636,Roanoke,VA_Roanoke_B1_B_9286,B
6439,4,4,NA,NA,NA,1,Roanoke,VA_Roanoke_B1-Salem_B_9287,B
6440,771,62,70.91024214,0.023346304,87.4344779,12.43548387,Roanoke,VA_Roanoke_B2\r\n2_B_9289,B
6441,4,4,NA,NA,NA,1,Roanoke,VA_Roanoke_B2-Salem_B_9290,B
6442,5900,102,119.0665256,0.003728814,85.66639492,57.84313725,Roanoke,VA_Roanoke_B3_B_9291,B
6443,47,25,50.59841887,0.234042553,49.40865853,1.88,Roanoke,VA_Roanoke_C1_C_9292,C
6444,15,9,18.71244131,0.266666667,48.09634323,1.666666667,Roanoke,VA_Roanoke_C10_C_9293,C
6445,1110,95,111.5846654,0.015315315,85.13714646,11.68421053,Roanoke,VA_Roanoke_C11_C_9294,C
6446,20,11,22.41854075,0.3,49.06652989,1.818181818,Roanoke,VA_Roanoke_C12_C_9295,C
6447,217,47,59.65824317,0.059907834,78.78207186,4.617021277,Roanoke,VA_Roanoke_C2_C_9296,C
6448,1870,125,139.0379042,0.014973262,89.90354158,14.96,Roanoke,VA_Roanoke_C3_C_9297,C
6449,87,34,59.21800921,0.172413793,57.41496625,2.558823529,Roanoke,VA_Roanoke_C5_C_9299,C
6450,1851,108,120.4611598,0.008103728,89.6554542,17.13888889,Roanoke,VA_Roanoke_C6_C_9300,C
6451,11534,115,127.5156416,0.001127102,90.18501463,100.2956522,Roanoke,VA_Roanoke_C7_C_9301,C
6452,641,64,79.04021846,0.024960998,80.97143612,10.015625,Roanoke,VA_Roanoke_C9_C_9303,C
6453,40,22,45.83608457,0.275,47.99711887,1.818181818,Roanoke,VA_Roanoke_C-Salem_C_9305,C
6454,5,2,2.324683762,0,86.03320728,2.5,Roanoke,VA_Roanoke_D1_D_9306,D
6455,3,3,NA,NA,NA,1,Roanoke,VA_Roanoke_D2_D_9307,D
6456,122,41,64.76485766,0.155737705,63.30593701,2.975609756,Roanoke,VA_Roanoke_D3_D_9308,D
6457,1944,104,121.1167217,0.012345679,85.86758172,18.69230769,Roanoke,VA_Roanoke_D4_D_9309,D
6458,162,42,54.97155497,0.086419753,76.40315073,3.857142857,Roanoke,VA_Roanoke_D5_D_9310,D
6459,14,13,162.3475135,0.857142857,8.007514079,1.076923077,Roanoke,VA_Roanoke_D6_D_9311,D
6460,192,43,59.90172708,0.067708333,71.78424078,4.465116279,Roanoke,VA_Roanoke_D7_D_9314,D
6461,26,17,46.83353823,0.423076923,36.29877358,1.529411765,Roanoke,VA_Roanoke_D8_D_9315,D
6462,145,43,61.69749807,0.110344828,69.69488447,3.372093023,Roanoke,VA_Roanoke_D-Salem_D_9316,D
6463,1107,103,120.7454205,0.020776874,85.30344222,10.74757282,Roanoke,VA_Roanoke_D-Salem_D_9317,D
6464,5777,122,131.4642403,0.001904102,92.80090139,47.35245902,Rochester,MN_Rochester_A_A_4819,A
6465,362,51,67.48653145,0.052486188,75.57063447,7.098039216,Rochester,MN_Rochester_B_B_4820,B
6466,7162,185,225.3585901,0.006841664,82.09139039,38.71351351,Rochester,MN_Rochester_B_B_4821,B
6467,1590,104,125.9459563,0.018238994,82.57510051,15.28846154,Rochester,MN_Rochester_C_C_4822,C
6468,38,25,64.73180572,0.368421053,38.6208908,1.52,Rochester,MN_Rochester_C_C_4824,C
6469,23,18,77.7239794,0.608695652,23.15887599,1.277777778,Rochester,MN_Rochester_D_D_4826,D
6470,13,13,NA,NA,NA,1,Rochester,MN_Rochester_D_D_4827,D
6471,99,32,46.07460602,0.111111111,69.45257434,3.09375,Rochester,MN_Rochester_D_D_4829,D
6472,4791,187,208.4553713,0.006470465,89.70745097,25.62032086,Rochester,NY_Rochester_A1_A_6697,A
6473,45,24,47.88023522,0.266666667,50.12506704,1.875,Rochester,NY_Rochester_A10_A_6698,A
6474,4043,97,117.4329773,0.006678209,82.60030718,41.68041237,Rochester,NY_Rochester_A11_A_6699,A
6475,35,22,57.80240382,0.4,38.06070085,1.590909091,Rochester,NY_Rochester_A12_A_6700,A
6476,291,78,123.1422996,0.127147766,63.34135405,3.730769231,Rochester,NY_Rochester_A2_A_6701,A
6477,205,55,91.36460247,0.117073171,60.19836842,3.727272727,Rochester,NY_Rochester_A3_A_6702,A
6478,10,9,76.36812723,0.8,11.78502122,1.111111111,Rochester,NY_Rochester_A4_A_6703,A
6479,6,6,NA,NA,NA,1,Rochester,NY_Rochester_A5_A_6704,A
6480,6,6,NA,NA,NA,1,Rochester,NY_Rochester_A6_A_6705,A
6481,2033,100,114.4277058,0.00885391,87.39142265,20.33,Rochester,NY_Rochester_A7_A_6706,A
6482,274,43,54.29716465,0.062043796,79.19382214,6.372093023,Rochester,NY_Rochester_A8_A_6707,A
6483,83,40,76.47661047,0.265060241,52.30357328,2.075,Rochester,NY_Rochester_A9_A_6708,A
6484,240,45,60.24053755,0.075,74.70052863,5.333333333,Rochester,NY_Rochester_B1_B_6709,B
6485,770,63,74.23642838,0.019480519,84.86399652,12.22222222,Rochester,NY_Rochester_B10_B_6710,B
6486,1383,72,89.21415652,0.014461316,80.70468052,19.20833333,Rochester,NY_Rochester_B11_B_6711,B
6487,25718,97,113.0854093,0.000622132,85.77587562,265.1340206,Rochester,NY_Rochester_B12_B_6712,B
6488,14138,148,154.7297501,0.00106097,95.65064242,95.52702703,Rochester,NY_Rochester_B13_B_6713,B
6489,7279,80,87.36022681,0.001923341,91.57485383,90.9875,Rochester,NY_Rochester_B14_B_6714,B
6490,1891,78,93.71376376,0.012691698,83.23217089,24.24358974,Rochester,NY_Rochester_B15_B_6715,B
6491,847,60,65.85973289,0.007083825,91.10270778,14.11666667,Rochester,NY_Rochester_B16_B_6716,B
6492,3573,88,107.3551978,0.008116429,81.97087964,40.60227273,Rochester,NY_Rochester_B2_B_6717,B
6493,1267,100,133.0056044,0.025256511,75.18480177,12.67,Rochester,NY_Rochester_B3_B_6718,B
6494,1678,98,112.2973497,0.010131108,87.26831065,17.12244898,Rochester,NY_Rochester_B4_B_6719,B
6495,90,32,55.87535455,0.188888889,57.27033011,2.8125,Rochester,NY_Rochester_B5_B_6720,B
6496,1439,96,111.5915117,0.013203614,86.0280487,14.98958333,Rochester,NY_Rochester_B6_B_6721,B
6497,1801,64,69.68536175,0.004441977,91.84138303,28.140625,Rochester,NY_Rochester_B7_B_6722,B
6498,23,13,26.10647616,0.260869565,49.79607329,1.769230769,Rochester,NY_Rochester_B8_B_6723,B
6499,29,20,56.43261346,0.413793103,35.44049934,1.45,Rochester,NY_Rochester_B9_B_6724,B
6500,1098,137,175.7877204,0.039162113,77.93490904,8.01459854,Rochester,NY_Rochester_C1_C_6725,C
6501,61,27,48.89493938,0.213114754,55.22043864,2.259259259,Rochester,NY_Rochester_C10_C_6726,C
6502,2,2,NA,NA,NA,1,Rochester,NY_Rochester_C11_C_6727,C
6503,421,47,58.12090645,0.028503563,80.86591017,8.957446809,Rochester,NY_Rochester_C12_C_6728,C
6504,67,29,46.73721888,0.149253731,62.04904933,2.310344828,Rochester,NY_Rochester_C13_C_6729,C
6505,399,39,46.00560925,0.030075188,84.77227155,10.23076923,Rochester,NY_Rochester_C14_C_6730,C
6506,190,46,60.5843512,0.084210526,75.92719752,4.130434783,Rochester,NY_Rochester_C15_C_6731,C
6507,16,12,NA,NA,NA,1.333333333,Rochester,NY_Rochester_C16_C_6732,C
6508,2407,104,125.7775621,0.009555463,82.68565412,23.14423077,Rochester,NY_Rochester_C17_C_6733,C
6509,1528,96,119.0183067,0.017015707,80.65986036,15.91666667,Rochester,NY_Rochester_C18_C_6734,C
6510,512,78,99.00645523,0.046875,78.78274181,6.564102564,Rochester,NY_Rochester_C19_C_6735,C
6511,2171,122,138.5414044,0.007830493,88.06031711,17.79508197,Rochester,NY_Rochester_C2_C_6736,C
6512,33,19,41.03487099,0.303030303,46.30208294,1.736842105,Rochester,NY_Rochester_C20_C_6737,C
6513,1950,113,131.3905905,0.010769231,86.00311453,17.25663717,Rochester,NY_Rochester_C21_C_6738,C
6514,33,22,72.31052149,0.484848485,30.4243415,1.5,Rochester,NY_Rochester_C22_C_6739,C
6515,1315,104,119.7540943,0.014448669,86.84462993,12.64423077,Rochester,NY_Rochester_C23_C_6740,C
6516,673,79,95.34850352,0.026745914,82.8539485,8.518987342,Rochester,NY_Rochester_C24_C_6741,C
6517,15,10,25.82782922,0.4,38.71792675,1.5,Rochester,NY_Rochester_C25_C_6742,C
6518,73233,87,92.4396878,0.000177516,94.11541954,841.7586207,Rochester,NY_Rochester_C26_C_6743,C
6519,5648,164,173.7524439,0.004072238,94.38716161,34.43902439,Rochester,NY_Rochester_C3_C_6744,C
6520,1629,98,117.3652721,0.014732965,83.49999813,16.62244898,Rochester,NY_Rochester_C4_C_6745,C
6521,434,55,64.7689707,0.02764977,84.91720558,7.890909091,Rochester,NY_Rochester_C5_C_6746,C
6522,699,63,78.39567067,0.027181688,80.36158051,11.0952381,Rochester,NY_Rochester_C6_C_6747,C
6523,220,44,59.88593514,0.081818182,73.47301148,5,Rochester,NY_Rochester_C7_C_6748,C
6524,207,37,53.27812784,0.072463768,69.44688468,5.594594595,Rochester,NY_Rochester_C8_C_6749,C
6525,28,16,36.35028547,0.357142857,44.01616051,1.75,Rochester,NY_Rochester_D1_D_6751,D
6526,99,48,94.89953173,0.272727273,50.57980701,2.0625,Rochester,NY_Rochester_D2_D_6752,D
6527,41,19,34.64140888,0.243902439,54.84765377,2.157894737,Rochester,NY_Rochester_D3_D_6753,D
6528,13,12,137.8515285,0.846153846,8.705017732,1.083333333,Rochester,NY_Rochester_D4_D_6754,D
6529,149,46,72.04545705,0.120805369,63.84857822,3.239130435,Rochester,NY_Rochester_D5_D_6755,D
6530,5,4,13.93291842,0.6,28.70898889,1.25,Rochester,NY_Rochester_D6_D_6756,D
6531,88,28,41.32099943,0.102272727,67.76215576,3.142857143,Rochester,NY_Rochester_D7_D_6757,D
6532,20,16,68.82278734,0.6,23.24811392,1.25,Rockford,IL_Rockford_A1_A_2803,A
6533,26,16,35.41763738,0.269230769,45.17523241,1.625,Rockford,IL_Rockford_A4_A_2806,A
6534,4,4,NA,NA,NA,1,Rockford,IL_Rockford_B1_B_2809,B
6535,5,5,NA,NA,NA,1,Rockford,IL_Rockford_B2_B_2811,B
6536,3987,100,115.4946421,0.004013042,86.58410314,39.87,Rockford,IL_Rockford_B3_B_2812,B
6537,4261,94,110.7417326,0.003754987,84.88218288,45.32978723,Rockford,IL_Rockford_B4_B_2813,B
6538,51,36,129.8317833,0.509803922,27.72818725,1.416666667,Rockford,IL_Rockford_B5_B_2816,B
6539,4,4,NA,NA,NA,1,Rockford,IL_Rockford_B6_B_2817,B
6540,2,2,NA,NA,NA,1,Rockford,IL_Rockford_C1_C_2818,C
6541,25,16,37.04474326,0.28,43.19101334,1.5625,Rockford,IL_Rockford_C2_C_2819,C
6542,149,47,70.17456812,0.120805369,66.97583079,3.170212766,Rockford,IL_Rockford_C3_C_2820,C
6543,46,25,55.3742493,0.326086957,45.14733891,1.84,Rockford,IL_Rockford_C5_C_2822,C
6544,27,16,41.35142995,0.37037037,38.69273691,1.6875,Rockford,IL_Rockford_C6_C_2823,C
6545,2,2,NA,NA,NA,1,Rockford,IL_Rockford_C7_C_2824,C
6546,233,65,93.07921762,0.115879828,69.83298922,3.584615385,Rockford,IL_Rockford_C8_C_2825,C
6547,26,12,19.25065699,0.038461538,62.33553488,2.166666667,Rockford,IL_Rockford_C9_C_2826,C
6548,3,3,NA,NA,NA,1,Rockford,IL_Rockford_D1_D_2827,D
6549,17,12,36.12574486,0.470588235,33.21730817,1.416666667,Rockford,IL_Rockford_D1_D_2828,D
6550,10,6,25.86095456,0.5,23.20099974,1.666666667,Rockford,IL_Rockford_D10_D_2830,D
6551,8,8,NA,NA,NA,1,Rockford,IL_Rockford_D10_D_2832,D
6552,13,12,137.8515285,0.846153846,8.705017732,1.083333333,Rockford,IL_Rockford_D10_D_2836,D
6553,8,8,NA,NA,NA,1,Rockford,IL_Rockford_D2_D_2837,D
6554,10,7,21.08051684,0.5,33.20601697,1.428571429,Rockford,IL_Rockford_D3_D_2838,D
6555,267,66,91.01449876,0.08988764,72.51591879,4.045454545,Rockford,IL_Rockford_D4_D_2839,D
6556,21,14,36.26845908,0.380952381,38.60103339,1.5,Rockford,IL_Rockford_D6_D_2842,D
6557,16,8,13.12433365,0,60.95547563,2,Rockford,IL_Rockford_D7_D_2843,D
6558,59,27,44.77082096,0.13559322,60.30713626,2.185185185,Rockford,IL_Rockford_D8_D_2845,D
6559,626,77,100.223977,0.04313099,76.8279231,8.12987013,Rockford,IL_Rockford_D9_D_2846,D
6560,102,26,35.06180191,0.098039216,74.15477409,3.923076923,Sacramento,CA_Sacramento_A1_A_819,A
6561,826,69,80.62684197,0.027845036,85.57944019,11.97101449,Sacramento,CA_Sacramento_A2_A_820,A
6562,40,28,84.48135981,0.45,33.14340591,1.428571429,Sacramento,CA_Sacramento_A3_A_821,A
6563,304,43,56.88476179,0.029605263,75.5914214,7.069767442,Sacramento,CA_Sacramento_B1_B_822,B
6564,910,94,123.9875947,0.038461538,75.81403624,9.680851064,Sacramento,CA_Sacramento_B10_B_823,B
6565,17,13,46.34733837,0.529411765,28.04907565,1.307692308,Sacramento,CA_Sacramento_B11_B_824,B
6566,5483,110,127.9375399,0.004559548,85.97945536,49.84545455,Sacramento,CA_Sacramento_B12_B_825,B
6567,317,106,219.7600721,0.205047319,48.23442174,2.990566038,Sacramento,CA_Sacramento_B15_B_828,B
6568,249,50,68.19328027,0.072289157,73.32100729,4.98,Sacramento,CA_Sacramento_B16_B_829,B
6569,2697,87,97.02069188,0.006674082,89.67159305,31,Sacramento,CA_Sacramento_B2_B_830,B
6570,377,60,79.25058526,0.050397878,75.70922007,6.283333333,Sacramento,CA_Sacramento_B3_B_831,B
6571,302,59,82.35191734,0.086092715,71.64374784,5.118644068,Sacramento,CA_Sacramento_B4_B_832,B
6572,726,41,43.55751362,0.012396694,94.12842147,17.70731707,Sacramento,CA_Sacramento_B5_B_833,B
6573,304,40,45.74498297,0.036184211,87.44128297,7.6,Sacramento,CA_Sacramento_B6_B_834,B
6574,154,25,34.30218285,0.064935065,72.8816592,6.16,Sacramento,CA_Sacramento_B7_B_835,B
6575,78,24,35.68740837,0.102564103,67.25061049,3.25,Sacramento,CA_Sacramento_B8_B_836,B
6576,15,13,84.68745323,0.733333333,15.35056198,1.153846154,Sacramento,CA_Sacramento_B9_B_837,B
6577,268,76,100.158658,0.026119403,75.87961096,3.526315789,Sacramento,CA_Sacramento_C1_C_838,C
6578,44,25,51.98131546,0.25,48.09420419,1.76,Sacramento,CA_Sacramento_C10_C_839,C
6579,177,53,73.78646901,0.079096045,71.82888775,3.339622642,Sacramento,CA_Sacramento_C11_C_840,C
6580,98,39,66.99363494,0.193877551,58.21448565,2.512820513,Sacramento,CA_Sacramento_C12_C_841,C
6581,39,22,46.04742448,0.256410256,47.77683062,1.772727273,Sacramento,CA_Sacramento_C13_C_842,C
6582,28895,112,119.967552,0.000622945,93.35857751,257.9910714,Sacramento,CA_Sacramento_C14_C_843,C
6583,265,30,35.28646148,0.037735849,85.01844261,8.833333333,Sacramento,CA_Sacramento_C15_C_844,C
6584,214,44,55.87925427,0.046728972,78.7412083,4.863636364,Sacramento,CA_Sacramento_C16_C_845,C
6585,9,8,59.87591703,0.777777778,13.36096447,1.125,Sacramento,CA_Sacramento_C17_C_846,C
6586,249,39,48.13510409,0.044176707,81.02195007,6.384615385,Sacramento,CA_Sacramento_C17_C_847,C
6587,449,27,28.9495592,0.0155902,93.2656688,16.62962963,Sacramento,CA_Sacramento_C17_C_848,C
6588,495,51,56.91554373,0.012121212,89.60645311,9.705882353,Sacramento,CA_Sacramento_C18_C_849,C
6589,42,14,25.75534212,0.19047619,54.35765494,3,Sacramento,CA_Sacramento_C18_C_850,C
6590,14,11,50.63838374,0.642857143,21.72265224,1.272727273,Sacramento,CA_Sacramento_C18_C_851,C
6591,6089,79,95.94109014,0.003284612,82.34219549,77.07594937,Sacramento,CA_Sacramento_C19_C_852,C
6592,6,5,22.41275305,0.666666667,22.30872749,1.2,Sacramento,CA_Sacramento_C2_C_853,C
6593,2112,109,123.1448324,0.012784091,88.51366143,19.37614679,Sacramento,CA_Sacramento_C20_C_854,C
6594,675,69,81.21991153,0.032592593,84.95453725,9.782608696,Sacramento,CA_Sacramento_C21_C_855,C
6595,10,10,NA,NA,NA,1,Sacramento,CA_Sacramento_C22_C_856,C
6596,332,50,66.5171506,0.063253012,75.16858367,6.64,Sacramento,CA_Sacramento_C22_C_857,C
6597,160,49,77.6943521,0.1375,63.06764736,3.265306122,Sacramento,CA_Sacramento_C23_C_858,C
6598,41,23,47.54117783,0.268292683,48.3791127,1.782608696,Sacramento,CA_Sacramento_C24_C_859,C
6599,25,19,78.2938725,0.6,24.26754405,1.315789474,Sacramento,CA_Sacramento_C25_C_860,C
6600,659,52,63.84801347,0.018209408,81.44341096,12.67307692,Sacramento,CA_Sacramento_C26_C_861,C
6601,52,29,75.00795285,0.346153846,38.66256696,1.793103448,Sacramento,CA_Sacramento_C27_C_862,C
6602,1124,79,94.6306372,0.017793594,83.48247707,14.2278481,Sacramento,CA_Sacramento_C29_C_864,C
6603,16,8,13.12433365,0,60.95547563,2,Sacramento,CA_Sacramento_C3_C_865,C
6604,1410,83,102.1260424,0.018439716,81.27212027,16.98795181,Sacramento,CA_Sacramento_C30_C_866,C
6605,2,2,NA,NA,NA,1,Sacramento,CA_Sacramento_C4_C_867,C
6606,57,27,46.49650087,0.157894737,58.06888582,2.111111111,Sacramento,CA_Sacramento_C5_C_868,C
6607,3,3,NA,NA,NA,1,Sacramento,CA_Sacramento_C6_C_869,C
6608,9226,134,146.207408,0.001734229,91.65062277,68.85074627,Sacramento,CA_Sacramento_C7_C_870,C
